Model,HAPT Train,WISDM Naive,WISDM Z-score,Delta Z-score,WISDM FineTune,Delta FineTune,Domain Collapse,Restoration Ratio
SGD,0.9124,0.3865,0.6178,0.2313,0.8719,0.4854,0.5259,0.4398
SVM,0.9198,0.3934,0.7009,0.3075,0.9103,0.5169,0.5264,0.5841
Random Forest,0.9217,0.607,0.7381,0.1311,0.9253,0.3183,0.3147,0.4166
Gradient Boosting,0.9387,0.5755,0.7523,0.1768,0.9248,0.3493,0.3633,0.4867
XGBoost,0.9775,0.7427,0.714,-0.0287,0.9649,0.2221,0.2347,-0.1223
