Model,WALKING F1,SITTING F1,STANDING F1,STANDING Recall,Macro F1
SGD,0.3041,0.5144,0.0,0.0,0.2728
SVM,0.3251,0.5422,0.0114,0.0068,0.2929
Random Forest,0.6541,0.6418,0.5096,0.4421,0.6019
Gradient Boosting,0.8606,0.553,0.263,0.193,0.5589
XGBoost,0.939,0.6777,0.6121,0.5554,0.7429
