% Data Used,Accuracy,Recovery Ratio (Acc),Marginal Acc Gain,STANDING Recall,Recovery Ratio (Rec),Marginal Recall Gain
0,0.4048,0.0,0.0,0.638,0.0,0.0
5,0.9432,0.9212,0.5384,0.9513,0.8851,0.3133
10,0.9658,0.9597,0.0225,0.9714,0.9419,0.0201
25,0.9787,0.9818,0.0129,0.9877,0.9877,0.0162
50,0.9893,0.9999,0.0106,0.9925,1.0014,0.0048
